CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(1, 3)]","[('03e80b55f6a115ffe497594b46e847c055d42b89', 'f2837cacb4288954f0546318c60da3c9a17bea57')]",set(),set(),[]
"[(4, 4)]","[('e5a4643a116fc07df500f0a1b5e85f85b57ad217', 'e5a4643a116fc07df500f0a1b5e85f85b57ad217')]","{'identity-server', 'sqlserver', 'saas-service'}","{Container(image=None, build=Build(context='.', rel_dockerfile='templates/service/host/EShopOnAbp.SaasService.Host/Dockerfile', remote=False, absolute=False), container_name='saas-service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver'), Container(image=None, build=Build(context='.', rel_dockerfile='templates/service/host/IdentityServerHost/Dockerfile', remote=False, absolute=False), container_name='identity-server')}","['services/saas/database/Dockerfile', 'services/saas/host/EShopOnAbp.SaasService.HttpApi.Host/Dockerfile', 'services/saas/host/EShopOnAbp.SaasService.IdentityServer/Dockerfile', 'services/saas/src/EShopOnAbp.SaasService.HttpApi.Host/Dockerfile']"
"[(5, 743)]","[('516306b5a490d0ba0cde73d7605e0b994803219b', 'a0396e0ffe2f913f16b25b491fa7c691a251350c')]",set(),set(),[]
"[(744, 744)]","[('6cd8f090105a57e2cbf01abee88b84826ded94d2', '6cd8f090105a57e2cbf01abee88b84826ded94d2')]",{'administration-service'},"{Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(745, 746)]","[('e6c0dae2bc32224805e40cb8518f110be24f100a', 'f61cf5ffb6c9bd57674e4096bcd9b3c6b4ab8983')]",set(),set(),[]
"[(747, 747)]","[('5a4448f715bfd08d5d0ca0481b6358f528a49008', '5a4448f715bfd08d5d0ca0481b6358f528a49008')]",{'administration-service'},"{Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(748, 806)]","[('381abe6d875988861135270603db2211999e80b1', '6c9fee5864ee1002fa58cc2ac61c57da5582acdb')]",set(),set(),[]
"[(807, 807)]","[('0e6f62691a5cef385b0485689980ba2990b7f394', '0e6f62691a5cef385b0485689980ba2990b7f394')]",{'administration-service'},"{Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
"[(808, 833)]","[('e55ce11c4ee72256f8c7732221b502bc08959079', 'b40559711369dd185ba8f9f48b6d27419cca7f44')]",set(),set(),[]
"[(834, 834)]","[('0af5ace773208d4fb559f7385cf0c170e09d587f', '0af5ace773208d4fb559f7385cf0c170e09d587f')]",{'administration-service'},"{Container(image='eshoponabp/service-administration', build=Build(context='.', rel_dockerfile='services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', remote=False, absolute=False), container_name='administration-service-container')}","['apps/angular/Dockerfile', 'apps/auth-server/src/EShopOnAbp.AuthServer/Dockerfile', 'apps/public-web/src/EShopOnAbp.PublicWeb/Dockerfile', 'gateways/web-public/src/EShopOnAbp.WebPublicGateway/Dockerfile', 'gateways/web/src/EShopOnAbp.WebGateway/Dockerfile', 'services/administration/src/EShopOnAbp.AdministrationService.HttpApi.Host/Dockerfile', 'services/basket/src/EShopOnAbp.BasketService/Dockerfile', 'services/catalog/src/EShopOnAbp.CatalogService.HttpApi.Host/Dockerfile', 'services/identity/src/EShopOnAbp.IdentityService.HttpApi.Host/Dockerfile', 'services/ordering/src/EShopOnAbp.OrderingService.HttpApi.Host/Dockerfile', 'services/payment/src/EShopOnAbp.PaymentService.HttpApi.Host/Dockerfile']"
