CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(1, 2)]","[('9f6414d9e0f519b29c8d059d3ae8e604bd3163eb', '6d9ec83e50377bb2c692892c0ac0242309e0b5b3')]",set(),set(),[]
"[(3, 3)]","[('c08364777c724a2cdf9a33ee114b416daba14729', 'c08364777c724a2cdf9a33ee114b416daba14729')]","{'discovery1', 'discovery2'}","{Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(4, 4)]","[('60251b50195d5f2e09975eef50dd0a3035fa721e', '60251b50195d5f2e09975eef50dd0a3035fa721e')]","{'config-service', 'discovery1', 'discovery2'}","{Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2'), Container(image='geoserver-microservices/gs-config', build=None, container_name='config-service')}","['docker-base-java/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(5, 6)]","[('27b11da6222cdd1e6c37dcc2ceaf9bf4395c1823', '5821fd3fa38baa9457492434eed72f3ab0172e2e')]","{'discovery1', 'discovery2', 'config'}","{Container(image='geoserver-microservices/gs-config', build=None, container_name='config'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2'), Container(image='geoserver-microservices/gs-api-gateway', build=None, container_name='api-gateway')}","['docker-base-java/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(7, 7)]","[('0040e73d68bd0776ef2912beb073881bb69ecf78', '0040e73d68bd0776ef2912beb073881bb69ecf78')]","{'wfs-service', 'config-service', 'discovery1', 'discovery2'}","{Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-wfs-service', build=None, container_name='wfs-service'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wfs/Dockerfile', 'services/wfs/bin/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(8, 10)]","[('704957ac4ba73497f2aca5c3ae1d453faab81cb4', '630d9679dbf0f0ded15c659429e21053832373bb')]","{'config-service', 'wfs', 'discovery1', 'discovery2', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-could-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wfs/Dockerfile', 'services/wfs/bin/Dockerfile', 'services/wms/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(11, 11)]","[('922ce737bd7e8ededb157682bdd1c21e4d6b1e14', '922ce737bd7e8ededb157682bdd1c21e4d6b1e14')]","{'config-service', 'wfs', 'discovery1', 'discovery2', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-could-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(12, 12)]","[('5bafa9d58e98788e0e8765eda584673306c6fdee', '5bafa9d58e98788e0e8765eda584673306c6fdee')]","{'config-service', 'wcs', 'wfs', 'discovery1', 'discovery2', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-wcs', build=None, container_name='wcs'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wcs/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(13, 14)]","[('dd82e39a01a72b48073859152251988805ba70d1', 'd2a66731a5d4a91d36644a51ec003a9d6acc0702')]","{'config-service', 'wcs', 'wfs', 'discovery1', 'discovery2', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-wcs', build=None, container_name='wcs'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wcs/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(15, 22)]","[('92c09b5e400323f4c02f5013171dda87606d68c2', '568da6c165f473d9af87a6776b225382fb9ce579')]","{'config-service', 'wcs', 'wfs', 'discovery1', 'discovery2', 'wps', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-wcs', build=None, container_name='wcs'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-wps', build=None, container_name='wps'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wcs/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(23, 24)]","[('84302910b8f0d00ee91756729493df9fc09a00aa', '38f477dbd35d9e9d7845bb28c34f84d8771c0162')]","{'config-service', 'wcs', 'wfs', 'wps', 'discovery', 'wms'}","{Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs'), Container(image='org.geoserver.cloud/gs-cloud-wms', build=None, container_name='wms'), Container(image='org.geoserver.cloud/gs-cloud-gateway', build=None, container_name='gateway-service'), Container(image='org.geoserver.cloud/gs-cloud-wcs', build=None, container_name='wcs'), Container(image='org.geoserver.cloud/gs-cloud-config-service', build=None, container_name='config-service'), Container(image='org.geoserver.cloud/gs-cloud-wps', build=None, container_name='wps'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery-1')}","['docker-base-java/Dockerfile', 'services/wcs/Dockerfile', 'services/wfs/Dockerfile', 'services/wms/Dockerfile', 'services/wps/Dockerfile', 'support-services/api-gateway/Dockerfile', 'support-services/config/Dockerfile', 'support-services/discovery/Dockerfile']"
