CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(1, 5)]","[('ae1a16f94c05831f720e17af87ffde6d8e96bed2', '7bf15b54e9690cf2eb9433e9f7a84c1c294a01c5')]","{'cart', 'user', 'catalogue', 'shipping', 'web'}","{Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-shipping', build=Build(context='shipping', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'mongo/Dockerfile', 'shipping/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(6, 14)]","[('d294975612c59f3bb78f75e7b819646e5b14955e', '5539d06bb596dcdc329a3f8904888688ce68d27b')]","{'cart', 'user', 'mysql', 'catalogue', 'shipping', 'web'}","{Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'mongo/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(15, 16)]","[('0dc55b878d660e4b299764de61d86461828add23', '689a88cf496e13d37ca24b64e82abe25839e6937')]","{'cart', 'user', 'mysql', 'catalogue', 'shipping', 'payment', 'web'}","{Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='steveww/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'mongo/Dockerfile', 'payment/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(17, 17)]","[('76122b891765f0af1301cd777f8e5023a96d4a2c', '76122b891765f0af1301cd777f8e5023a96d4a2c')]","{'cart', 'user', 'mysql', 'catalogue', 'shipping', 'payment', 'web'}","{Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='steveww/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'mongo/Dockerfile', 'payment/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(18, 35)]","[('822250a94bba5cc771d24655ac8927f082d7dacb', '75e4405f9f3972ad8f17970c8b11b28453c93775')]","{'cart', 'user', 'web', 'mysql', 'catalogue', 'shipping', 'payment', 'dispatch'}","{Container(image='steveww/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='steveww/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'mongo/Dockerfile', 'payment/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(36, 56)]","[('ca34278047dfefbf9dc828702ec97c46e354d3c2', 'dc9b8379d2d73bf5749b877559ef9800900db7a5')]","{'cart', 'user', 'web', 'mysql', 'catalogue', 'shipping', 'payment', 'dispatch'}","{Container(image='steveww/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='steveww/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='steveww/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='steveww/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='steveww/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='steveww/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='steveww/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart'), Container(image='redis', build=None, container_name='redis'), Container(image='steveww/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='steveww/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'load-gen/Dockerfile', 'mongo/Dockerfile', 'payment/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(57, 114)]","[('228354df44155735a331f2595998539b55b44a38', '61b7e020c7da905d26efe754aafde7ef67b5fcb9')]","{'cart', 'user', 'web', 'mysql', 'catalogue', 'shipping', 'payment', 'dispatch'}","{Container(image='robotshop/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='robotshop/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='robotshop/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user'), Container(image='robotshop/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='robotshop/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='robotshop/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='robotshop/rs-shipping-db', build=Build(context='shipping/database', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='robotshop/rs-shipping', build=Build(context='shipping/service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='redis', build=None, container_name='redis'), Container(image='robotshop/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'load-gen/Dockerfile', 'mongo/Dockerfile', 'payment/Dockerfile', 'shipping/database/Dockerfile', 'shipping/service/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(115, 336)]","[('b82d793cf18e7f71a46b131b57b583ab2a8cd262', 'ca390c6858100b0b3f2d80f6a95572a36d3141b2')]","{'cart', 'user', 'web', 'payment', 'catalogue', 'shipping', 'ratings', 'dispatch'}","{Container(image='robotshop/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='robotshop/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='robotshop/rs-mysql-db', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='robotshop/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user'), Container(image='robotshop/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='robotshop/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='robotshop/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='robotshop/rs-shipping', build=Build(context='shipping', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='robotshop/rs-ratings', build=Build(context='ratings', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ratings'), Container(image='redis', build=None, container_name='redis'), Container(image='robotshop/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'load-gen/Dockerfile', 'mongo/Dockerfile', 'mysql/Dockerfile', 'payment/Dockerfile', 'ratings/Dockerfile', 'shipping/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(337, 337)]","[('e90ebb9e33dea5acf47d84dcd0595d8ed18f3e97', 'e90ebb9e33dea5acf47d84dcd0595d8ed18f3e97')]","{'cart', 'user', 'web', 'payment', 'catalogue', 'shipping', 'ratings', 'dispatch'}","{Container(image='robotshop/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='robotshop/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='robotshop/rs-mysql-db', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='robotshop/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user'), Container(image='robotshop/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='robotshop/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='robotshop/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='robotshop/rs-shipping', build=Build(context='shipping', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='robotshop/rs-ratings', build=Build(context='ratings', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ratings'), Container(image='redis', build=None, container_name='redis'), Container(image='robotshop/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'fluentd/Docker/Dockerfile', 'load-gen/Dockerfile', 'mongo/Dockerfile', 'mysql/Dockerfile', 'payment/Dockerfile', 'ratings/Dockerfile', 'shipping/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
"[(338, 338)]","[('bdc88e6e91fe2a562a0fb8ac2e4a4a57983b77bc', 'bdc88e6e91fe2a562a0fb8ac2e4a4a57983b77bc')]","{'cart', 'user', 'web', 'payment', 'catalogue', 'shipping', 'ratings', 'dispatch'}","{Container(image='robotshop/rs-mongodb', build=Build(context='mongo', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mongodb'), Container(image='robotshop/rs-payment', build=Build(context='payment', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='payment'), Container(image='robotshop/rs-mysql-db', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='mysql'), Container(image='robotshop/rs-user', build=Build(context='user', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='user'), Container(image='robotshop/rs-dispatch', build=Build(context='dispatch', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='dispatch'), Container(image='robotshop/rs-catalogue', build=Build(context='catalogue', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='catalogue'), Container(image='robotshop/rs-web', build=Build(context='web', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='rabbitmq', build=None, container_name='rabbitmq'), Container(image='robotshop/rs-shipping', build=Build(context='shipping', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='shipping'), Container(image='robotshop/rs-ratings', build=Build(context='ratings', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='ratings'), Container(image='redis', build=None, container_name='redis'), Container(image='robotshop/rs-cart', build=Build(context='cart', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='cart')}","['cart/Dockerfile', 'catalogue/Dockerfile', 'dispatch/Dockerfile', 'load-gen/Dockerfile', 'mongo/Dockerfile', 'mysql/Dockerfile', 'payment/Dockerfile', 'ratings/Dockerfile', 'shipping/Dockerfile', 'user/Dockerfile', 'web/Dockerfile']"
