CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(1, 2)]","[('9f6414d9e0f519b29c8d059d3ae8e604bd3163eb', '6d9ec83e50377bb2c692892c0ac0242309e0b5b3')]",set(),set(),[]
"[(3, 3)]","[('c08364777c724a2cdf9a33ee114b416daba14729', 'c08364777c724a2cdf9a33ee114b416daba14729')]",set(),"{Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(4, 4)]","[('60251b50195d5f2e09975eef50dd0a3035fa721e', '60251b50195d5f2e09975eef50dd0a3035fa721e')]","{Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(5, 6)]","[('27b11da6222cdd1e6c37dcc2ceaf9bf4395c1823', '5821fd3fa38baa9457492434eed72f3ab0172e2e')]","{Microservice(name='config', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='api-gateway', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery2'), Container(image='geoserver-microservices/gs-discovery', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(7, 7)]","[('0040e73d68bd0776ef2912beb073881bb69ecf78', '0040e73d68bd0776ef2912beb073881bb69ecf78')]","{Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1'), Container(image='org.geoserver.cloud/gs-wfs-service', build=None, container_name='wfs-service')}","['docker-base-java/Dockerfile', 'services/wfs/Dockerfile', 'services/wfs/bin/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(8, 10)]","[('704957ac4ba73497f2aca5c3ae1d453faab81cb4', '630d9679dbf0f0ded15c659429e21053832373bb')]","{Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1'), Container(image='org.geoserver.cloud/gs-cloud-wfs', build=None, container_name='wfs')}","['docker-base-java/Dockerfile', 'services/wfs/Dockerfile', 'services/wfs/bin/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(11, 11)]","[('922ce737bd7e8ededb157682bdd1c21e4d6b1e14', '922ce737bd7e8ededb157682bdd1c21e4d6b1e14')]","{Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(12, 12)]","[('5bafa9d58e98788e0e8765eda584673306c6fdee', '5bafa9d58e98788e0e8765eda584673306c6fdee')]","{Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(13, 14)]","[('dd82e39a01a72b48073859152251988805ba70d1', 'd2a66731a5d4a91d36644a51ec003a9d6acc0702')]","{Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'services/wps/Dockerfile', 'support-services/discovery/Dockerfile']"
"[(15, 22)]","[('92c09b5e400323f4c02f5013171dda87606d68c2', '568da6c165f473d9af87a6776b225382fb9ce579')]","{Microservice(name='wfs', build=Build(context=None, rel_dockerfile='services/wfs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='gateway-service', build=Build(context=None, rel_dockerfile='support-services/api-gateway/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wms', build=Build(context=None, rel_dockerfile='services/wms/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='config-service', build=Build(context=None, rel_dockerfile='support-services/config/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wps', build=Build(context=None, rel_dockerfile='services/wps/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>), Microservice(name='wcs', build=Build(context=None, rel_dockerfile='services/wcs/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_NAME_MATCHED: 8>)}","{Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery2'), Container(image='org.geoserver.cloud/gs-cloud-discovery-service', build=None, container_name='discovery1')}","['docker-base-java/Dockerfile', 'support-services/discovery/Dockerfile']"
